objBG,0,0,003E9F1E,0,1,1,4294967295,0,0
objDoor,96,512,003C1779,0,1,1,4294967295,0,1
objSolid,0,576,0037CBAF,0,1,1,4294967295,0,0
objSolid,32,576,00178B80,0,1,1,4294967295,0,0
objSolid,64,576,0008F412,0,1,1,4294967295,0,0
objSolid,96,576,0010AA84,0,1,1,4294967295,0,0
objSolid,128,576,0027C5A8,0,1,1,4294967295,0,0
objSolid,160,576,00390072,0,1,1,4294967295,0,0
objSolid,192,576,000C9C6F,0,1,1,4294967295,0,0
objSolid,224,576,003AEDA0,0,1,1,4294967295,0,0
objSolid,256,576,0011998D,0,1,1,4294967295,0,0
objSolid,288,576,0021209C,0,1,1,4294967295,0,0
objSolid,320,576,002B9F51,0,1,1,4294967295,0,0
objSolid,352,576,00396131,0,1,1,4294967295,0,0
objSolid,384,576,00137916,0,1,1,4294967295,0,0
objSolid,416,544,0004226E,0,1,1,4294967295,0,0
objSolid,448,512,002E0763,0,1,1,4294967295,0,0
objSolid,448,480,003B737B,0,1,1,4294967295,0,0
objSolid,448,448,00267765,0,1,1,4294967295,0,0
objSolid,448,416,0030D00F,0,1,1,4294967295,0,0
objSolid,448,384,00009692,0,1,1,4294967295,0,0
objSolid,448,352,000825DD,0,1,1,4294967295,0,0
objSolid,448,320,0021E7C8,0,1,1,4294967295,0,0
objSolid,448,288,000C2BFA,0,1,1,4294967295,0,0
objSolid,448,256,0000FE0E,0,1,1,4294967295,0,0
objSolid,352,256,0006A2E4,0,1,1,4294967295,0,0
objSolid,320,256,001CF590,0,1,1,4294967295,0,0
objSolid,288,256,00259982,0,1,1,4294967295,0,0
objSolid,256,256,00322E21,0,1,1,4294967295,0,0
objSolid,224,256,0012EF7E,0,1,1,4294967295,0,0
objSolid,128,256,000DA51C,0,1,1,4294967295,0,0
objSolid,32,256,00208747,0,1,1,4294967295,0,0
objSolid,0,256,00362729,0,1,1,4294967295,0,0
objSolid,64,256,00028588,0,1,1,4294967295,0,0
objSolid,96,256,000337B6,0,1,1,4294967295,0,0
objDestroyable,160,256,0030958E,0,1,1,4294967295,0,0
objDestroyable,192,256,00183BC3,0,1,1,4294967295,0,0
objSlopeL,384,544,00178354,0,1,1,4294967295,0,0
objSemiSolid,384,256,0022206D,0,1,1,4294967295,0,0
objSemiSolid,416,256,00251D73,0,1,1,4294967295,0,0
objSemiSolid,384,352,003F3E0E,0,1,1,4294967295,0,0
objSemiSolid,416,352,000D4AB1,0,1,1,4294967295,0,0
objSemiSolid,384,448,00082DD1,0,1,1,4294967295,0,0
objSemiSolid,416,448,001187DD,0,1,1,4294967295,0,0
objSolid,-32,-64,003F468E,0,1,1,4294967295,0,0
objSolid,-32,-32,0017E08D,0,1,1,4294967295,0,0
objSolid,-32,0,001CBDA6,0,1,1,4294967295,0,0
objSolid,-32,32,00124E63,0,1,1,4294967295,0,0
objSolid,-32,64,00341407,0,1,1,4294967295,0,0
objSolid,-32,96,0024E174,0,1,1,4294967295,0,0
objSolid,-32,128,0025665A,0,1,1,4294967295,0,0
objSolid,-32,160,00170E26,0,1,1,4294967295,0,0
objSolid,-32,192,000691C8,0,1,1,4294967295,0,0
objSolid,-32,224,001029C1,0,1,1,4294967295,0,0
objSolid,-32,288,00052FBF,0,1,1,4294967295,0,0
objSolid,-32,256,00213D9B,0,1,1,4294967295,0,0
objSolid,-32,288,0031EE0A,0,1,1,4294967295,0,0
objSolid,-32,320,003634CA,0,1,1,4294967295,0,0
objSolid,-32,352,000B22FA,0,1,1,4294967295,0,0
objSolid,-32,384,0035D344,0,1,1,4294967295,0,0
objSolid,-32,416,0027AACA,0,1,1,4294967295,0,0
objSolid,-32,448,00001AC8,0,1,1,4294967295,0,0
objSolid,-32,480,0023788A,0,1,1,4294967295,0,0
objSolid,-32,512,00151228,0,1,1,4294967295,0,0
objSolid,-32,544,002BE64D,0,1,1,4294967295,0,0
objSolid,480,-32,000AE500,0,1,1,4294967295,0,0
objSolid,480,0,00387F34,0,1,1,4294967295,0,0
objSolid,480,32,0035D6DF,0,1,1,4294967295,0,0
objSolid,480,64,001E4332,0,1,1,4294967295,0,0
objSolid,480,96,00403583,0,1,1,4294967295,0,0
objSolid,480,128,0020DDA9,0,1,1,4294967295,0,0
objSolid,480,160,003FBBB1,0,1,1,4294967295,0,0
objSolid,480,192,0001C90C,0,1,1,4294967295,0,0
objSolid,480,224,00370EBB,0,1,1,4294967295,0,0
